num_training_examples,error,log_loss,training_time_seconds
256,0.2624,1.058877,0.265246
512,0.2154,0.740205,0.124407
1024,0.1788,0.61768,0.156179
2048,0.1623,0.58641,0.382454
4096,0.1518,0.547881,0.686368
8192,0.1526,0.535348,0.740935
16384,0.1455,0.503167,1.499282
32768,0.1389,0.479908,3.332802
60000,0.1381,0.474593,7.054437
